Key,Year,Category,Item,Display Name,max Price,avg Price,min Price
2019Golden Fleece,2019,Golden Fleece,Golden Fleece,Golden Fleece,70,60,50
2020Golden Fleece,2020,Golden Fleece,Golden Fleece,Golden Fleece,60,50,40
2021Golden Fleece,2021,Golden Fleece,Golden Fleece,Golden Fleece,50,40,30
2022Golden Fleece,2022,Golden Fleece,Golden Fleece,Golden Fleece,50,40,30
2023Golden Fleece,2023,Golden Fleece,Golden Fleece,Golden Fleece,40,35,30
2024Golden Fleece,2024,Golden Fleece,Golden Fleece,Golden Fleece,50,45,40
2025Golden Fleece,2025,Golden Fleece,Golden Fleece,Golden Fleece,70,60,50
2026Golden Fleece,2026,Golden Fleece,Golden Fleece,Golden Fleece,90,85,75
2027Golden Fleece,2027,Golden Fleece,Golden Fleece,Golden Fleece,60,55,50
2023Stalker Token,2023,Treasure Chest,Stalker Token,Stalker Token,5,4,3
2026Herald Token (20 Unique),2026,Treasure Chest,Herald Token (20 Unique),Herald Token (20 Unique),20,15,10
2026Melonbrant Concentrate,2026,Silver Ship Games,Melonbrant Concentrate,Melonbrant Concentrate,50,40,29
2026Mirthwood Bliss Blossom,2026,Silver Ship Games,Mirthwood Bliss Blossom,Mirthwood Bliss Blossom,50,40,29
2026Nil Crystal,2026,Silver Ship Games,Nil Crystal,Nil Crystal,60,50,39
2026Pemberton Pain Extract,2026,Silver Ship Games,Pemberton Pain Extract,Pemberton Pain Extract,50,40,29
2026Golem Piece (40 Unique),2026,Treasure Chest,Golem Piece (40 Unique),Golem Piece (40 Unique),30,20,15
2026Ioun Stone of Envy,2026,Participation,Ioun Stone of Envy,Ioun Stone of Envy,15,10,5
2026Ioun Stone of Pride,2026,Participation,Ioun Stone of Pride,Ioun Stone of Pride,15,10,5
2026Ioun Stone of the Dead,2026,Participation,Ioun Stone of the Dead,Ioun Stone of the Dead,15,10,5
2026Ioun Stone of the Grave,2026,Participation,Ioun Stone of the Grave,Ioun Stone of the Grave,15,10,5
2026Ioun Stone of the Night,2026,Participation,Ioun Stone of the Night,Ioun Stone of the Night,15,10,5
2026Ioun Stone of Wrath,2026,Participation,Ioun Stone of Wrath,Ioun Stone of Wrath,15,10,5
2026Ioun Stone Rock Candy,2026,Participation,Ioun Stone Rock Candy,Ioun Stone Rock Candy,15,10,5
2015Charm of Avarice,2015,Legendary,Charm of Avarice,Charm of Avarice,1200,1100,1000
2018Charm of Awareness,2018,Ultra Rare,Charm of Awareness,Charm of Awareness,130,120,110
2018Charm of Awakened Synergy,2018,Relic,Charm of Awakened Synergy,Charm of Awakened Synergy,500,475,450
