auctionId,item(DisplayName),quantity,n_prior_sales_in_lookback,old_value,new_PIT_value,delta,status
20236,Adventurers' Guild Button,1,5,-5.25,-1.0,4.25,recomputed
20236,Adventurers' Guild Button,1,5,-5.25,-1.0,4.25,recomputed
20236,Amulet of Magnifying,1,5,-0.508444,-0.8,-0.29,recomputed
20236,Amulet of Magnifying,1,5,-0.508444,-0.8,-0.29,recomputed
20236,Ring of the 4th Circle,2,5,-169.596078,-164.0,5.6,recomputed
20236,Ring of the 4th Circle,1,5,-84.798039,-82.0,2.8,recomputed
20236,Ultra Rare,1,5,-79.190908,-96.0,-16.81,recomputed
20236,Ultra Rare,1,5,-79.190908,-96.0,-16.81,recomputed
202312,Patron Pin,1,5,-336.329405,-434.0,-97.67,recomputed
202327,Path to Enlightenment (Fragment 1),1,5,-541.638298,-533.6,8.04,recomputed
202327,Patron Pin,1,5,-336.329405,-501.09,-164.76,recomputed
202331,Patron Pin,1,5,-350.569362,-488.29,-137.72,recomputed
202334,Patron Pin,1,5,-350.569362,-449.2,-98.63,recomputed
202349,Ultra Rare,1,5,-92.203235,-87.38,4.82,recomputed
202349,Ultra Rare,1,5,-92.203235,-87.38,4.82,recomputed
202350,Path to Enlightenment (Fragment 1),1,5,-541.638298,-615.4,-73.76,recomputed
202351,Path to Enlightenment (Fragment 1),1,5,-541.638298,-615.4,-73.76,recomputed
20244,Mark of the 3rd Tenet,1,10,-98.066622,-92.83,5.24,recomputed
20244,Ring of the 3rd Circle,1,10,-104.208056,-116.22,-12.01,recomputed
20244,Treasure Chip (each),1,10,-132.870857,-2.34,130.53,recomputed
20242,Adventurers' Guild Button,1,9,,-1.03,,FIXED_was_error
20242,Adventurers' Guild Button,1,9,,-1.03,,FIXED_was_error
20242,Mark of the 3rd Tenet,1,10,-98.066622,-90.8,7.27,recomputed
20242,Ring of the 3rd Circle,1,10,-104.208056,-108.6,-4.39,recomputed
20242,Ring of the 3rd Circle,1,10,-104.208056,-108.6,-4.39,recomputed
20242,Ultra Rare,1,10,-71.48274,-82.4,-10.92,recomputed
20242,Ultra Rare,1,10,-71.48274,-82.4,-10.92,recomputed
20242,Ultra Rare,1,10,-71.48274,-82.4,-10.92,recomputed
